f	alphas	sfs	path
4	0.15551985823119463	nopos	noDemog_0.4_0.2_0.8
5	0.17684766661404772	nopos	noDemog_0.4_0.2_0.8
6	0.19504272076614382	nopos	noDemog_0.4_0.2_0.8
7	0.2070657402533005	nopos	noDemog_0.4_0.2_0.8
8	0.21657186893493396	nopos	noDemog_0.4_0.2_0.8
9	0.2252041423334824	nopos	noDemog_0.4_0.2_0.8
10	0.23327093744269056	nopos	noDemog_0.4_0.2_0.8
11	0.23977318235218015	nopos	noDemog_0.4_0.2_0.8
12	0.24516123251838817	nopos	noDemog_0.4_0.2_0.8
13	0.24863927010008968	nopos	noDemog_0.4_0.2_0.8
14	0.25234917454947703	nopos	noDemog_0.4_0.2_0.8
15	0.2563566546494297	nopos	noDemog_0.4_0.2_0.8
16	0.2605741852616392	nopos	noDemog_0.4_0.2_0.8
17	0.26446359181499846	nopos	noDemog_0.4_0.2_0.8
18	0.2678813600169483	nopos	noDemog_0.4_0.2_0.8
19	0.2717932417269828	nopos	noDemog_0.4_0.2_0.8
20	0.27581179865891703	nopos	noDemog_0.4_0.2_0.8
21	0.27978240896364215	nopos	noDemog_0.4_0.2_0.8
22	0.28143723644815344	nopos	noDemog_0.4_0.2_0.8
23	0.2831914939377933	nopos	noDemog_0.4_0.2_0.8
24	0.2867266878744894	nopos	noDemog_0.4_0.2_0.8
25	0.2889569181622733	nopos	noDemog_0.4_0.2_0.8
26	0.29197850619390164	nopos	noDemog_0.4_0.2_0.8
27	0.2938553483606535	nopos	noDemog_0.4_0.2_0.8
28	0.2937032204023511	nopos	noDemog_0.4_0.2_0.8
29	0.2951758753244226	nopos	noDemog_0.4_0.2_0.8
30	0.2968411780597997	nopos	noDemog_0.4_0.2_0.8
31	0.29772300365622695	nopos	noDemog_0.4_0.2_0.8
32	0.2988686633303449	nopos	noDemog_0.4_0.2_0.8
33	0.30012420198276646	nopos	noDemog_0.4_0.2_0.8
34	0.3012304539585744	nopos	noDemog_0.4_0.2_0.8
35	0.30279723130684544	nopos	noDemog_0.4_0.2_0.8
36	0.3031744258109528	nopos	noDemog_0.4_0.2_0.8
37	0.3047970908311711	nopos	noDemog_0.4_0.2_0.8
38	0.30562456580981245	nopos	noDemog_0.4_0.2_0.8
39	0.3073544588555849	nopos	noDemog_0.4_0.2_0.8
40	0.3093156824128094	nopos	noDemog_0.4_0.2_0.8
41	0.30924432148789793	nopos	noDemog_0.4_0.2_0.8
42	0.3086731231570724	nopos	noDemog_0.4_0.2_0.8
43	0.3101563104909172	nopos	noDemog_0.4_0.2_0.8
44	0.31190652533883645	nopos	noDemog_0.4_0.2_0.8
45	0.3125115299095995	nopos	noDemog_0.4_0.2_0.8
46	0.3119315689765939	nopos	noDemog_0.4_0.2_0.8
47	0.3125823221362005	nopos	noDemog_0.4_0.2_0.8
48	0.31295210790704575	nopos	noDemog_0.4_0.2_0.8
49	0.314086382471079	nopos	noDemog_0.4_0.2_0.8
50	0.31327402230191836	nopos	noDemog_0.4_0.2_0.8
51	0.31771285402559124	nopos	noDemog_0.4_0.2_0.8
52	0.3153382229730516	nopos	noDemog_0.4_0.2_0.8
53	0.3154852584315879	nopos	noDemog_0.4_0.2_0.8
54	0.3163414465564076	nopos	noDemog_0.4_0.2_0.8
55	0.3188088560046619	nopos	noDemog_0.4_0.2_0.8
56	0.31894960676381334	nopos	noDemog_0.4_0.2_0.8
57	0.31728652028937676	nopos	noDemog_0.4_0.2_0.8
58	0.3193830284443828	nopos	noDemog_0.4_0.2_0.8
59	0.31966274159855235	nopos	noDemog_0.4_0.2_0.8
60	0.3182459993525777	nopos	noDemog_0.4_0.2_0.8
61	0.31922700732646314	nopos	noDemog_0.4_0.2_0.8
62	0.32269688542522323	nopos	noDemog_0.4_0.2_0.8
63	0.3184970720635464	nopos	noDemog_0.4_0.2_0.8
64	0.31874637084325386	nopos	noDemog_0.4_0.2_0.8
65	0.3187307738766414	nopos	noDemog_0.4_0.2_0.8
66	0.3198732216246726	nopos	noDemog_0.4_0.2_0.8
67	0.3180461668696565	nopos	noDemog_0.4_0.2_0.8
68	0.3184317945876296	nopos	noDemog_0.4_0.2_0.8
69	0.31764352490760916	nopos	noDemog_0.4_0.2_0.8
70	0.31832292217698954	nopos	noDemog_0.4_0.2_0.8
71	0.320084121376939	nopos	noDemog_0.4_0.2_0.8
72	0.3199524969242029	nopos	noDemog_0.4_0.2_0.8
73	0.32215755564741677	nopos	noDemog_0.4_0.2_0.8
74	0.32063206029978	nopos	noDemog_0.4_0.2_0.8
75	0.3211717121923253	nopos	noDemog_0.4_0.2_0.8
76	0.3209021588529112	nopos	noDemog_0.4_0.2_0.8
77	0.3180591062219491	nopos	noDemog_0.4_0.2_0.8
78	0.31797172401187557	nopos	noDemog_0.4_0.2_0.8
79	0.3180610685694867	nopos	noDemog_0.4_0.2_0.8
80	0.3135993787539818	nopos	noDemog_0.4_0.2_0.8
81	0.3095270391068544	nopos	noDemog_0.4_0.2_0.8
82	0.30761172478621057	nopos	noDemog_0.4_0.2_0.8
83	0.3033712900759987	nopos	noDemog_0.4_0.2_0.8
84	0.29785516663276235	nopos	noDemog_0.4_0.2_0.8
85	0.31084238590366586	nopos	noDemog_0.4_0.2_0.8
86	0.3140447425610874	nopos	noDemog_0.4_0.2_0.8
87	0.3093482318003027	nopos	noDemog_0.4_0.2_0.8
88	0.30440228394768065	nopos	noDemog_0.4_0.2_0.8
89	0.305905390148253	nopos	noDemog_0.4_0.2_0.8
90	0.3190926221903023	nopos	noDemog_0.4_0.2_0.8
91	0.30575416764524554	nopos	noDemog_0.4_0.2_0.8
92	0.29999536402521576	nopos	noDemog_0.4_0.2_0.8
93	0.3022914460322622	nopos	noDemog_0.4_0.2_0.8
94	0.30834855636408254	nopos	noDemog_0.4_0.2_0.8
95	0.3164713562829412	nopos	noDemog_0.4_0.2_0.8
96	0.32377602289790264	nopos	noDemog_0.4_0.2_0.8
97	0.3220697123966745	nopos	noDemog_0.4_0.2_0.8
98	0.3275317099745212	nopos	noDemog_0.4_0.2_0.8
99	0.3301857792200946	nopos	noDemog_0.4_0.2_0.8
100	0.33227005237218743	nopos	noDemog_0.4_0.2_0.8
1	-0.31849725824227804	pos	noDemog_0.4_0.2_0.8
2	0.03466487267243967	pos	noDemog_0.4_0.2_0.8
3	0.09299780991855677	pos	noDemog_0.4_0.2_0.8
4	0.12297338619167375	pos	noDemog_0.4_0.2_0.8
5	0.14325852112137516	pos	noDemog_0.4_0.2_0.8
6	0.1603491025397209	pos	noDemog_0.4_0.2_0.8
7	0.17151872697203951	pos	noDemog_0.4_0.2_0.8
8	0.17998551293047693	pos	noDemog_0.4_0.2_0.8
9	0.18753643047983726	pos	noDemog_0.4_0.2_0.8
10	0.1947303393269415	pos	noDemog_0.4_0.2_0.8
11	0.20038328119721738	pos	noDemog_0.4_0.2_0.8
12	0.2050747492661128	pos	noDemog_0.4_0.2_0.8
13	0.2076908728079424	pos	noDemog_0.4_0.2_0.8
14	0.21052845614553273	pos	noDemog_0.4_0.2_0.8
15	0.2136218170057972	pos	noDemog_0.4_0.2_0.8
16	0.21724431560893864	pos	noDemog_0.4_0.2_0.8
17	0.22020445058130245	pos	noDemog_0.4_0.2_0.8
18	0.22258582531352122	pos	noDemog_0.4_0.2_0.8
19	0.22555677151868259	pos	noDemog_0.4_0.2_0.8
20	0.2288482144853916	pos	noDemog_0.4_0.2_0.8
21	0.23196901077337495	pos	noDemog_0.4_0.2_0.8
22	0.23265907775184125	pos	noDemog_0.4_0.2_0.8
23	0.2333756157420276	pos	noDemog_0.4_0.2_0.8
24	0.2359538223593527	pos	noDemog_0.4_0.2_0.8
25	0.23712631565157016	pos	noDemog_0.4_0.2_0.8
26	0.23926035213632002	pos	noDemog_0.4_0.2_0.8
27	0.2403148285050135	pos	noDemog_0.4_0.2_0.8
28	0.23912207483903214	pos	noDemog_0.4_0.2_0.8
29	0.23990181658966514	pos	noDemog_0.4_0.2_0.8
30	0.2408748726468377	pos	noDemog_0.4_0.2_0.8
31	0.24101845840054625	pos	noDemog_0.4_0.2_0.8
32	0.2411616630225928	pos	noDemog_0.4_0.2_0.8
33	0.24196555940968634	pos	noDemog_0.4_0.2_0.8
34	0.24202396406458393	pos	noDemog_0.4_0.2_0.8
35	0.24309233658626805	pos	noDemog_0.4_0.2_0.8
36	0.24299599169883213	pos	noDemog_0.4_0.2_0.8
37	0.24366620908081704	pos	noDemog_0.4_0.2_0.8
38	0.24377166223956803	pos	noDemog_0.4_0.2_0.8
39	0.24476190503918027	pos	noDemog_0.4_0.2_0.8
40	0.24573401569521602	pos	noDemog_0.4_0.2_0.8
41	0.24503715934376247	pos	noDemog_0.4_0.2_0.8
42	0.2432297368536256	pos	noDemog_0.4_0.2_0.8
43	0.2434927502974602	pos	noDemog_0.4_0.2_0.8
44	0.24435486693107555	pos	noDemog_0.4_0.2_0.8
45	0.24404647587066897	pos	noDemog_0.4_0.2_0.8
46	0.24299445922695628	pos	noDemog_0.4_0.2_0.8
47	0.2428815662402607	pos	noDemog_0.4_0.2_0.8
48	0.24273841261861073	pos	noDemog_0.4_0.2_0.8
49	0.24281527229916344	pos	noDemog_0.4_0.2_0.8
50	0.24103621446860835	pos	noDemog_0.4_0.2_0.8
51	0.2448181602628967	pos	noDemog_0.4_0.2_0.8
52	0.24120051024679834	pos	noDemog_0.4_0.2_0.8
53	0.24024147301971555	pos	noDemog_0.4_0.2_0.8
54	0.2401099127448163	pos	noDemog_0.4_0.2_0.8
55	0.242260691276188	pos	noDemog_0.4_0.2_0.8
56	0.24129933308421958	pos	noDemog_0.4_0.2_0.8
57	0.2385724923621868	pos	noDemog_0.4_0.2_0.8
58	0.23987066502477128	pos	noDemog_0.4_0.2_0.8
59	0.23921488152082004	pos	noDemog_0.4_0.2_0.8
60	0.23715042010938048	pos	noDemog_0.4_0.2_0.8
61	0.23682750145567977	pos	noDemog_0.4_0.2_0.8
62	0.23958552007807066	pos	noDemog_0.4_0.2_0.8
63	0.23397363003588245	pos	noDemog_0.4_0.2_0.8
64	0.23283387184242954	pos	noDemog_0.4_0.2_0.8
65	0.2312043344705722	pos	noDemog_0.4_0.2_0.8
66	0.23187499763661368	pos	noDemog_0.4_0.2_0.8
67	0.22902139949769762	pos	noDemog_0.4_0.2_0.8
68	0.2280909240643878	pos	noDemog_0.4_0.2_0.8
69	0.22708053375660775	pos	noDemog_0.4_0.2_0.8
70	0.22575917628157505	pos	noDemog_0.4_0.2_0.8
71	0.2257256025866594	pos	noDemog_0.4_0.2_0.8
72	0.22413533003197716	pos	noDemog_0.4_0.2_0.8
73	0.22454723346326122	pos	noDemog_0.4_0.2_0.8
74	0.22235622492720597	pos	noDemog_0.4_0.2_0.8
75	0.22106863607951	pos	noDemog_0.4_0.2_0.8
76	0.2190877436756462	pos	noDemog_0.4_0.2_0.8
77	0.21434128598163005	pos	noDemog_0.4_0.2_0.8
78	0.21195614254273576	pos	noDemog_0.4_0.2_0.8
79	0.21074497850758367	pos	noDemog_0.4_0.2_0.8
80	0.205018202147923	pos	noDemog_0.4_0.2_0.8
81	0.1998930004085041	pos	noDemog_0.4_0.2_0.8
82	0.19637685531838078	pos	noDemog_0.4_0.2_0.8
83	0.19016395070332237	pos	noDemog_0.4_0.2_0.8
84	0.1816426705678823	pos	noDemog_0.4_0.2_0.8
85	0.19359395445665917	pos	noDemog_0.4_0.2_0.8
86	0.1955866057342872	pos	noDemog_0.4_0.2_0.8
87	0.18955232995517113	pos	noDemog_0.4_0.2_0.8
88	0.183199651605231	pos	noDemog_0.4_0.2_0.8
89	0.1833617900640826	pos	noDemog_0.4_0.2_0.8
90	0.19465931884376242	pos	noDemog_0.4_0.2_0.8
91	0.17846929731972305	pos	noDemog_0.4_0.2_0.8
92	0.16991370699820496	pos	noDemog_0.4_0.2_0.8
93	0.1701607555184559	pos	noDemog_0.4_0.2_0.8
94	0.171997556346827	pos	noDemog_0.4_0.2_0.8
95	0.1813030865319577	pos	noDemog_0.4_0.2_0.8
96	0.1826444562482462	pos	noDemog_0.4_0.2_0.8
97	0.18373528884518509	pos	noDemog_0.4_0.2_0.8
98	0.18712624282634416	pos	noDemog_0.4_0.2_0.8
99	0.18926857976639866	pos	noDemog_0.4_0.2_0.8
100	0.16623990323229898	pos	noDemog_0.4_0.2_0.8
1	-0.3208801236914216	nopos	noDemog_0.4_0.3_0.8
2	0.037854501373682625	nopos	noDemog_0.4_0.3_0.8
3	0.10030169935420585	nopos	noDemog_0.4_0.3_0.8
4	0.13075794258383244	nopos	noDemog_0.4_0.3_0.8
5	0.15269606372994948	nopos	noDemog_0.4_0.3_0.8
6	0.16916548350401373	nopos	noDemog_0.4_0.3_0.8
7	0.18400405489457317	nopos	noDemog_0.4_0.3_0.8
8	0.19426446480347748	nopos	noDemog_0.4_0.3_0.8
9	0.205108058036785	nopos	noDemog_0.4_0.3_0.8
10	0.21097797884792346	nopos	noDemog_0.4_0.3_0.8
11	0.21979987448714855	nopos	noDemog_0.4_0.3_0.8
12	0.2259384855207115	nopos	noDemog_0.4_0.3_0.8
13	0.23252386199000175	nopos	noDemog_0.4_0.3_0.8
14	0.23655130336703967	nopos	noDemog_0.4_0.3_0.8
15	0.2415074654984236	nopos	noDemog_0.4_0.3_0.8
16	0.24680037725303083	nopos	noDemog_0.4_0.3_0.8
17	0.2498515947295451	nopos	noDemog_0.4_0.3_0.8
18	0.2530234966102347	nopos	noDemog_0.4_0.3_0.8
19	0.2550169944375914	nopos	noDemog_0.4_0.3_0.8
20	0.25775088279741787	nopos	noDemog_0.4_0.3_0.8
21	0.25948424061134157	nopos	noDemog_0.4_0.3_0.8
22	0.26165946686438546	nopos	noDemog_0.4_0.3_0.8
23	0.26463992155291416	nopos	noDemog_0.4_0.3_0.8
24	0.26667774916880216	nopos	noDemog_0.4_0.3_0.8
25	0.2697823900064146	nopos	noDemog_0.4_0.3_0.8
26	0.27057962251922885	nopos	noDemog_0.4_0.3_0.8
27	0.2718547215641519	nopos	noDemog_0.4_0.3_0.8
28	0.2753497247625869	nopos	noDemog_0.4_0.3_0.8
29	0.27648329167498475	nopos	noDemog_0.4_0.3_0.8
30	0.27758916268692424	nopos	noDemog_0.4_0.3_0.8
31	0.28049971331125956	nopos	noDemog_0.4_0.3_0.8
32	0.28321525982820206	nopos	noDemog_0.4_0.3_0.8
33	0.28394136038452633	nopos	noDemog_0.4_0.3_0.8
34	0.28591700414453736	nopos	noDemog_0.4_0.3_0.8
35	0.2853957826567546	nopos	noDemog_0.4_0.3_0.8
36	0.28677951071572083	nopos	noDemog_0.4_0.3_0.8
37	0.2901808689230998	nopos	noDemog_0.4_0.3_0.8
38	0.2916419154032467	nopos	noDemog_0.4_0.3_0.8
39	0.291531139263158	nopos	noDemog_0.4_0.3_0.8
40	0.2921167530815786	nopos	noDemog_0.4_0.3_0.8
41	0.2932970052839359	nopos	noDemog_0.4_0.3_0.8
42	0.2938969686453712	nopos	noDemog_0.4_0.3_0.8
43	0.29440015260519103	nopos	noDemog_0.4_0.3_0.8
44	0.29570877375464144	nopos	noDemog_0.4_0.3_0.8
45	0.2957572968290918	nopos	noDemog_0.4_0.3_0.8
46	0.29824543326985387	nopos	noDemog_0.4_0.3_0.8
47	0.2960019180555302	nopos	noDemog_0.4_0.3_0.8
48	0.29833520230947286	nopos	noDemog_0.4_0.3_0.8
49	0.2967467034131772	nopos	noDemog_0.4_0.3_0.8
50	0.2992143499426746	nopos	noDemog_0.4_0.3_0.8
51	0.3006564953498644	nopos	noDemog_0.4_0.3_0.8
52	0.3023771231002461	nopos	noDemog_0.4_0.3_0.8
53	0.3023391447855005	nopos	noDemog_0.4_0.3_0.8
54	0.30334632650060855	nopos	noDemog_0.4_0.3_0.8
55	0.30514603969648313	nopos	noDemog_0.4_0.3_0.8
56	0.3073836412058887	nopos	noDemog_0.4_0.3_0.8
57	0.31037042914969093	nopos	noDemog_0.4_0.3_0.8
58	0.313897670945115	nopos	noDemog_0.4_0.3_0.8
59	0.3157627332537031	nopos	noDemog_0.4_0.3_0.8
60	0.316872027657906	nopos	noDemog_0.4_0.3_0.8
61	0.3178402210400826	nopos	noDemog_0.4_0.3_0.8
62	0.3194669432369852	nopos	noDemog_0.4_0.3_0.8
63	0.31801745001935333	nopos	noDemog_0.4_0.3_0.8
64	0.3168573035663814	nopos	noDemog_0.4_0.3_0.8
65	0.31752208807834315	nopos	noDemog_0.4_0.3_0.8
66	0.3213250179771291	nopos	noDemog_0.4_0.3_0.8
67	0.31984112684073107	nopos	noDemog_0.4_0.3_0.8
68	0.31687003036076833	nopos	noDemog_0.4_0.3_0.8
69	0.3182388918200558	nopos	noDemog_0.4_0.3_0.8
70	0.31423961997971306	nopos	noDemog_0.4_0.3_0.8
71	0.3146273001881137	nopos	noDemog_0.4_0.3_0.8
72	0.31748686806869375	nopos	noDemog_0.4_0.3_0.8
73	0.32395786694063045	nopos	noDemog_0.4_0.3_0.8
74	0.32217953909723207	nopos	noDemog_0.4_0.3_0.8
75	0.32059197841828757	nopos	noDemog_0.4_0.3_0.8
76	0.3225570014820951	nopos	noDemog_0.4_0.3_0.8
77	0.32427528035782327	nopos	noDemog_0.4_0.3_0.8
78	0.32749522488317917	nopos	noDemog_0.4_0.3_0.8
79	0.3291637860225093	nopos	noDemog_0.4_0.3_0.8
80	0.33206335130519893	nopos	noDemog_0.4_0.3_0.8
81	0.3269789522955471	nopos	noDemog_0.4_0.3_0.8
82	0.3240483442387766	nopos	noDemog_0.4_0.3_0.8
83	0.32506712258200177	nopos	noDemog_0.4_0.3_0.8
84	0.3224785084777264	nopos	noDemog_0.4_0.3_0.8
85	0.3254014691523628	nopos	noDemog_0.4_0.3_0.8
86	0.32520498454925406	nopos	noDemog_0.4_0.3_0.8
87	0.3235475404142032	nopos	noDemog_0.4_0.3_0.8
88	0.32225569794564457	nopos	noDemog_0.4_0.3_0.8
89	0.31819467508226185	nopos	noDemog_0.4_0.3_0.8
90	0.3239944341357849	nopos	noDemog_0.4_0.3_0.8
91	0.31758979570131796	nopos	noDemog_0.4_0.3_0.8
92	0.31248463894395184	nopos	noDemog_0.4_0.3_0.8
93	0.2941466376785745	nopos	noDemog_0.4_0.3_0.8
94	0.2945805334820666	nopos	noDemog_0.4_0.3_0.8
95	0.28722571973053834	nopos	noDemog_0.4_0.3_0.8
96	0.28044404195548256	nopos	noDemog_0.4_0.3_0.8
97	0.2768736705867725	nopos	noDemog_0.4_0.3_0.8
98	0.2749742497853479	nopos	noDemog_0.4_0.3_0.8
99	0.231022013089903	nopos	noDemog_0.4_0.3_0.8
100	0.2503401702413752	nopos	noDemog_0.4_0.3_0.8
1	-0.3208801236914216	nopos	noDemog_0.4_0.3_0.8
2	0.037854501373682625	nopos	noDemog_0.4_0.3_0.8
3	0.10030169935420585	nopos	noDemog_0.4_0.3_0.8
4	0.13075794258383244	nopos	noDemog_0.4_0.3_0.8
5	0.15269606372994948	nopos	noDemog_0.4_0.3_0.8
6	0.16916548350401373	nopos	noDemog_0.4_0.3_0.8
7	0.18400405489457317	nopos	noDemog_0.4_0.3_0.8
8	0.19426446480347748	nopos	noDemog_0.4_0.3_0.8
9	0.205108058036785	nopos	noDemog_0.4_0.3_0.8
10	0.21097797884792346	nopos	noDemog_0.4_0.3_0.8
11	0.21979987448714855	nopos	noDemog_0.4_0.3_0.8
12	0.2259384855207115	nopos	noDemog_0.4_0.3_0.8
13	0.23252386199000175	nopos	noDemog_0.4_0.3_0.8
14	0.23655130336703967	nopos	noDemog_0.4_0.3_0.8
15	0.2415074654984236	nopos	noDemog_0.4_0.3_0.8
16	0.24680037725303083	nopos	noDemog_0.4_0.3_0.8
17	0.2498515947295451	nopos	noDemog_0.4_0.3_0.8
18	0.2530234966102347	nopos	noDemog_0.4_0.3_0.8
19	0.2550169944375914	nopos	noDemog_0.4_0.3_0.8
20	0.25775088279741787	nopos	noDemog_0.4_0.3_0.8
21	0.25948424061134157	nopos	noDemog_0.4_0.3_0.8
22	0.26165946686438546	nopos	noDemog_0.4_0.3_0.8
23	0.26463992155291416	nopos	noDemog_0.4_0.3_0.8
24	0.26667774916880216	nopos	noDemog_0.4_0.3_0.8
25	0.2697823900064146	nopos	noDemog_0.4_0.3_0.8
26	0.27057962251922885	nopos	noDemog_0.4_0.3_0.8
27	0.2718547215641519	nopos	noDemog_0.4_0.3_0.8
28	0.2753497247625869	nopos	noDemog_0.4_0.3_0.8
29	0.27648329167498475	nopos	noDemog_0.4_0.3_0.8
30	0.27758916268692424	nopos	noDemog_0.4_0.3_0.8
31	0.28049971331125956	nopos	noDemog_0.4_0.3_0.8
32	0.28321525982820206	nopos	noDemog_0.4_0.3_0.8
33	0.28394136038452633	nopos	noDemog_0.4_0.3_0.8
34	0.28591700414453736	nopos	noDemog_0.4_0.3_0.8
35	0.2853957826567546	nopos	noDemog_0.4_0.3_0.8
36	0.28677951071572083	nopos	noDemog_0.4_0.3_0.8
37	0.2901808689230998	nopos	noDemog_0.4_0.3_0.8
38	0.2916419154032467	nopos	noDemog_0.4_0.3_0.8
39	0.291531139263158	nopos	noDemog_0.4_0.3_0.8
40	0.2921167530815786	nopos	noDemog_0.4_0.3_0.8
41	0.2932970052839359	nopos	noDemog_0.4_0.3_0.8
42	0.2938969686453712	nopos	noDemog_0.4_0.3_0.8
43	0.29440015260519103	nopos	noDemog_0.4_0.3_0.8
44	0.29570877375464144	nopos	noDemog_0.4_0.3_0.8
45	0.2957572968290918	nopos	noDemog_0.4_0.3_0.8
46	0.29824543326985387	nopos	noDemog_0.4_0.3_0.8
47	0.2960019180555302	nopos	noDemog_0.4_0.3_0.8
48	0.29833520230947286	nopos	noDemog_0.4_0.3_0.8
49	0.2967467034131772	nopos	noDemog_0.4_0.3_0.8
50	0.2992143499426746	nopos	noDemog_0.4_0.3_0.8
51	0.3006564953498644	nopos	noDemog_0.4_0.3_0.8
52	0.3023771231002461	nopos	noDemog_0.4_0.3_0.8
53	0.3023391447855005	nopos	noDemog_0.4_0.3_0.8
54	0.30334632650060855	nopos	noDemog_0.4_0.3_0.8
55	0.30514603969648313	nopos	noDemog_0.4_0.3_0.8
56	0.3073836412058887	nopos	noDemog_0.4_0.3_0.8
57	0.31037042914969093	nopos	noDemog_0.4_0.3_0.8
58	0.313897670945115	nopos	noDemog_0.4_0.3_0.8
59	0.3157627332537031	nopos	noDemog_0.4_0.3_0.8
60	0.316872027657906	nopos	noDemog_0.4_0.3_0.8
61	0.3178402210400826	nopos	noDemog_0.4_0.3_0.8
62	0.3194669432369852	nopos	noDemog_0.4_0.3_0.8
63	0.31801745001935333	nopos	noDemog_0.4_0.3_0.8
64	0.3168573035663814	nopos	noDemog_0.4_0.3_0.8
65	0.31752208807834315	nopos	noDemog_0.4_0.3_0.8
66	0.3213250179771291	nopos	noDemog_0.4_0.3_0.8
67	0.31984112684073107	nopos	noDemog_0.4_0.3_0.8
68	0.31687003036076833	nopos	noDemog_0.4_0.3_0.8
69	0.3182388918200558	nopos	noDemog_0.4_0.3_0.8
70	0.31423961997971306	nopos	noDemog_0.4_0.3_0.8
71	0.3146273001881137	nopos	noDemog_0.4_0.3_0.8
72	0.31748686806869375	nopos	noDemog_0.4_0.3_0.8
73	0.32395786694063045	nopos	noDemog_0.4_0.3_0.8
74	0.32217953909723207	nopos	noDemog_0.4_0.3_0.8
75	0.32059197841828757	nopos	noDemog_0.4_0.3_0.8
76	0.3225570014820951	nopos	noDemog_0.4_0.3_0.8
77	0.32427528035782327	nopos	noDemog_0.4_0.3_0.8
78	0.32749522488317917	nopos	noDemog_0.4_0.3_0.8
79	0.3291637860225093	nopos	noDemog_0.4_0.3_0.8
80	0.33206335130519893	nopos	noDemog_0.4_0.3_0.8
81	0.3269789522955471	nopos	noDemog_0.4_0.3_0.8
82	0.3240483442387766	nopos	noDemog_0.4_0.3_0.8
83	0.32506712258200177	nopos	noDemog_0.4_0.3_0.8
84	0.3224785084777264	nopos	noDemog_0.4_0.3_0.8
85	0.3254014691523628	nopos	noDemog_0.4_0.3_0.8
86	0.32520498454925406	nopos	noDemog_0.4_0.3_0.8
87	0.3235475404142032	nopos	noDemog_0.4_0.3_0.8
88	0.32225569794564457	nopos	noDemog_0.4_0.3_0.8
89	0.31819467508226185	nopos	noDemog_0.4_0.3_0.8
90	0.3239944341357849	nopos	noDemog_0.4_0.3_0.8
91	0.31758979570131796	nopos	noDemog_0.4_0.3_0.8
92	0.31248463894395184	nopos	noDemog_0.4_0.3_0.8
93	0.2941466376785745	nopos	noDemog_0.4_0.3_0.8
94	0.2945805334820666	nopos	noDemog_0.4_0.3_0.8
95	0.28722571973053834	nopos	noDemog_0.4_0.3_0.8
96	0.28044404195548256	nopos	noDemog_0.4_0.3_0.8
97	0.2768736705867725	nopos	noDemog_0.4_0.3_0.8
98	0.2749742497853479	nopos	noDemog_0.4_0.3_0.8
99	0.231022013089903	nopos	noDemog_0.4_0.3_0.8
100	0.2503401702413752	nopos	noDemog_0.4_0.3_0.8
1	-0.35796554381851564	pos	noDemog_0.4_0.3_0.8
2	-0.005655992227137974	pos	noDemog_0.4_0.3_0.8
3	0.05408055612350826	pos	noDemog_0.4_0.3_0.8
4	0.08251105714368623	pos	noDemog_0.4_0.3_0.8
5	0.10266206409401979	pos	noDemog_0.4_0.3_0.8
6	0.11732714735368477	pos	noDemog_0.4_0.3_0.8
7	0.13099416127903007	pos	noDemog_0.4_0.3_0.8
8	0.13985957382151082	pos	noDemog_0.4_0.3_0.8
9	0.14948713644900713	pos	noDemog_0.4_0.3_0.8
10	0.15369679549030468	pos	noDemog_0.4_0.3_0.8
11	0.1614932901391375	pos	noDemog_0.4_0.3_0.8
12	0.16646844098549496	pos	noDemog_0.4_0.3_0.8
13	0.17161517491791622	pos	noDemog_0.4_0.3_0.8
14	0.17434554799806845	pos	noDemog_0.4_0.3_0.8
15	0.17812483469195406	pos	noDemog_0.4_0.3_0.8
16	0.18257471489837374	pos	noDemog_0.4_0.3_0.8
17	0.18415162816785047	pos	noDemog_0.4_0.3_0.8
18	0.18621047091581422	pos	noDemog_0.4_0.3_0.8
19	0.18716829372075516	pos	noDemog_0.4_0.3_0.8
20	0.18869874659641073	pos	noDemog_0.4_0.3_0.8
21	0.18879472690951382	pos	noDemog_0.4_0.3_0.8
22	0.18961091898873084	pos	noDemog_0.4_0.3_0.8
23	0.19148495729741966	pos	noDemog_0.4_0.3_0.8
24	0.1923118124892753	pos	noDemog_0.4_0.3_0.8
25	0.19454071233373627	pos	noDemog_0.4_0.3_0.8
26	0.19397788878826017	pos	noDemog_0.4_0.3_0.8
27	0.19413751552056357	pos	noDemog_0.4_0.3_0.8
28	0.19652888563871806	pos	noDemog_0.4_0.3_0.8
29	0.19651582540747925	pos	noDemog_0.4_0.3_0.8
30	0.19630089058725853	pos	noDemog_0.4_0.3_0.8
31	0.19783823441941217	pos	noDemog_0.4_0.3_0.8
32	0.1995874490164814	pos	noDemog_0.4_0.3_0.8
33	0.19942521259084756	pos	noDemog_0.4_0.3_0.8
34	0.2001007897180177	pos	noDemog_0.4_0.3_0.8
35	0.19791665441177975	pos	noDemog_0.4_0.3_0.8
36	0.1981772740067942	pos	noDemog_0.4_0.3_0.8
37	0.20102484279749877	pos	noDemog_0.4_0.3_0.8
38	0.20150156705326194	pos	noDemog_0.4_0.3_0.8
39	0.20046173981716797	pos	noDemog_0.4_0.3_0.8
40	0.19977082298045645	pos	noDemog_0.4_0.3_0.8
41	0.19943027227002408	pos	noDemog_0.4_0.3_0.8
42	0.19893380813747263	pos	noDemog_0.4_0.3_0.8
43	0.19791764408424162	pos	noDemog_0.4_0.3_0.8
44	0.19801439426711132	pos	noDemog_0.4_0.3_0.8
45	0.19665621928031174	pos	noDemog_0.4_0.3_0.8
