f	alphas	B	alphaW	sfs	path	analysis
0.5526116578349735	0.21818474247418573	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5533686601059803	0.21814348095535474	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5541256623769871	0.21911052645051143	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.554882664647994	0.2191648419855473	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5556396669190008	0.2189590470482572	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5563966691900075	0.2197739908107681	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5571536714610144	0.22007054146051774	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5579106737320212	0.21973439400789285	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.558667676003028	0.22219980613416712	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5594246782740349	0.22114670503448908	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5601816805450416	0.22082025874345668	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5609386828160484	0.221536627731455	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5616956850870553	0.22061552531683226	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5624526873580621	0.21955708968115506	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5632096896290689	0.21924220428161934	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5639666919000756	0.22210201474276592	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5647236941710825	0.223105176654518	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5654806964420893	0.2226751172407918	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5662376987130961	0.2220987311196192	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.566994700984103	0.22219825930891912	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5677517032551098	0.2224822832030583	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5685087055261165	0.22231434554149987	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5692657077971234	0.22199064284704872	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5700227100681302	0.22223602160226774	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.570779712339137	0.2227624865655934	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5715367146101439	0.2213779331891207	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5722937168811506	0.22268566972488257	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5730507191521574	0.22303876253861443	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5738077214231643	0.22313147782566878	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5745647236941711	0.22235600420061064	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5753217259651779	0.22189047889940705	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5760787282361847	0.22290677832928074	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5768357305071915	0.22271551809030143	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5775927327781983	0.22312505514221792	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5783497350492052	0.22402190980655023	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.579106737320212	0.22503758844934374	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5798637395912187	0.22537056203669192	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5806207418622256	0.22528782827556548	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5813777441332324	0.22654841233736578	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5821347464042392	0.22688835187180556	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5828917486752461	0.22682969555064214	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5836487509462528	0.22632215282791335	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5844057532172596	0.2272406724228625	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5851627554882665	0.22567903471675832	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5859197577592733	0.2246149892805258	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5866767600302801	0.22465084214860287	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5874337623012869	0.2244570051794258	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5881907645722937	0.22495093751510475	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5889477668433005	0.22505168014965493	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5897047691143074	0.2231231122391154	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5904617713853142	0.22277998473356475	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5912187736563209	0.22239178876544008	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5919757759273278	0.22094573549668417	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5927327781983346	0.2216044751780074	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5934897804693414	0.22360522370053793	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5942467827403483	0.22311273938432563	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.595003785011355	0.22294267032892345	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5957607872823618	0.22191659264819674	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5965177895533686	0.22105393088058567	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5972747918243755	0.21964372168468949	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5980317940953823	0.21744216302352015	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5987887963663892	0.21635506703375096	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5995457986373959	0.21467241583028074	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6003028009084027	0.21512293887453482	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6010598031794095	0.21289509755330183	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6018168054504164	0.21110731291161888	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6025738077214232	0.2113618123968426	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6033308099924299	0.2090899664988558	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6040878122634368	0.2085015770446218	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6048448145344436	0.2094374216609841	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6056018168054504	0.2104027255254547	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6063588190764573	0.21013988426241537	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.607115821347464	0.2090458179844782	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6078728236184708	0.20899032684267194	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6086298258894777	0.2101157022533665	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6093868281604845	0.2108617548976658	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6101438304314913	0.20944832331245833	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6109008327024981	0.20881313095542453	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6116578349735049	0.2101271562462006	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6124148372445117	0.20920306928062848	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6131718395155186	0.20855413990864402	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6139288417865254	0.2086327852605132	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6146858440575321	0.20781703633875748	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.615442846328539	0.2064877651122169	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6161998485995458	0.20743671767475336	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6169568508705526	0.20677817694700862	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6177138531415595	0.20547865995232117	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6184708554125662	0.20419202580204532	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.619227857683573	0.20500672278935328	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6199848599545799	0.20585001599018238	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6207418622255867	0.2077459759657062	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6214988644965935	0.20853798387168387	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6222558667676003	0.20860974514680808	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6230128690386071	0.2099988457664751	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6237698713096139	0.20851735000911642	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6245268735806208	0.20731730237159385	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6252838758516276	0.20905492186200303	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6260408781226343	0.20935315853539083	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6267978803936411	0.21124969905975244	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.627554882664648	0.21081124928821304	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6283118849356548	0.2100018811008052	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6290688872066617	0.2077069024786261	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6298258894776685	0.20681987032454152	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6305828917486752	0.20729807605312767	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.631339894019682	0.20966005495414564	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6320968962906889	0.20887358228746633	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6328538985616957	0.20803452620857144	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6336109008327026	0.20867660986703573	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6343679031037093	0.20803541903081746	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6351249053747161	0.20664171557372224	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6358819076457229	0.20579464838472272	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6366389099167298	0.20698921479252919	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6373959121877366	0.20591802521807967	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6381529144587433	0.20410064576841014	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6389099167297502	0.20473143609994937	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.639666919000757	0.20409897505289754	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6404239212717638	0.20419263556555434	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6411809235427707	0.20570872730052003	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6419379258137774	0.20423442496139965	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6426949280847842	0.20612361434701487	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6434519303557911	0.20658668014519588	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6442089326267979	0.20806106865200846	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6449659348978047	0.20582275869027844	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6457229371688115	0.20573957098506768	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6464799394398183	0.20526940927991155	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6472369417108251	0.20398354231606464	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.647993943981832	0.20307877470082902	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6487509462528388	0.2043718333038118	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6495079485238455	0.20306267237572195	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6502649507948524	0.20192501046379252	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6510219530658592	0.20046501911100523	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.651778955336866	0.19834250953556598	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6525359576078729	0.1971837225385924	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6532929598788796	0.19562780078375497	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6540499621498864	0.19575918757289434	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6548069644208933	0.19480288558987757	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6555639666919001	0.193833265780458	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6563209689629069	0.19577860297840577	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6570779712339136	0.193577777743843	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6578349735049205	0.191580295832824	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6585919757759273	0.19161639214828174	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6593489780469342	0.1925430001873949	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.660105980317941	0.19494289937318465	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6608629825889477	0.1934814367942459	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6616199848599545	0.19163716460504843	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6623769871309614	0.1932053892654083	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6631339894019682	0.19136047598690076	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.663890991672975	0.19358778748093486	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6646479939439819	0.1936746269313011	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6654049962149886	0.191164701206741	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6661619984859954	0.1940845612768355	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6669190007570023	0.19153940720968665	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6676760030280091	0.18964541446746463	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.668433005299016	0.18883647929798886	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6691900075700227	0.18777513978515248	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6699470098410295	0.18784922148836025	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6707040121120363	0.18721429714202853	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6714610143830432	0.18637494826242118	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.67221801665405	0.18710110128063706	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6729750189250567	0.18804774151111903	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6737320211960636	0.18741732691723456	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6744890234670704	0.1865848431509728	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6752460257380772	0.187079705799703	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6760030280090841	0.1878066337636497	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6767600302800908	0.18739934023271765	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6775170325510976	0.18878976242117362	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6782740348221045	0.18948821151913675	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6790310370931113	0.18998021398295928	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6797880393641181	0.18822475794572613	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6805450416351249	0.1917689097665508	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6813020439061317	0.19135484496464117	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6820590461771385	0.19186150137360158	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6828160484481454	0.19054626253536133	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6835730507191522	0.18966162649217266	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6843300529901589	0.18860003631331723	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6850870552611658	0.18913287650408772	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6858440575321726	0.18986968316431352	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6866010598031794	0.19206975037899954	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6873580620741863	0.18958339990380613	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.688115064345193	0.188706909981884	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6888720666161998	0.18876630876879963	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6896290688872067	0.1848012310813354	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6903860711582135	0.18484496892363855	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6911430734292203	0.18417335558159753	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.691900075700227	0.18594096346625943	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6926570779712339	0.18212315018925762	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6934140802422407	0.18118964613240485	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6941710825132476	0.18122461328852335	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6949280847842544	0.17953823994284124	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6956850870552612	0.17808580061768886	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6964420893262679	0.1773591618303766	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6971990915972748	0.17613158834689613	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6979560938682816	0.17768420303302512	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6987130961392884	0.17643362515329675	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.6994700984102953	0.17644877237388346	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.700227100681302	0.1777483425800167	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.7009841029523088	0.17648433473387792	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
