f	alphas	B	alphaW	sfs	path	analysis	group
0.31277056277056275	0.10959453837395572	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.31385281385281383	0.10993518608869568	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.31493506493506496	0.1104058862126287	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.31601731601731603	0.10989595359755822	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3170995670995671	0.11024039416744402	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3181818181818182	0.11007204337960197	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.31926406926406925	0.11082509492893577	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3203463203463203	0.11009509135326034	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.32142857142857145	0.10981516336373887	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3225108225108225	0.10925582363510955	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3235930735930736	0.10924637020502792	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3246753246753247	0.10978248839650273	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.32575757575757575	0.10903935375018381	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3268398268398268	0.10833386845475623	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.32792207792207795	0.10826063657695129	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.329004329004329	0.10876194355254287	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3300865800865801	0.10942985452798659	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.33116883116883117	0.1089101526913433	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.33225108225108224	0.10911659682773034	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3333333333333333	0.10978599265114719	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3344155844155844	0.10988407073350193	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3354978354978355	0.10999918124923458	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3365800865800866	0.11133362811089698	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.33766233766233766	0.10978371706209267	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.33874458874458874	0.1096088408134196	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3398268398268398	0.11008087332575966	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3409090909090909	0.1094931036258282	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.341991341991342	0.10962719173325564	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3430735930735931	0.10931089779979164	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.34415584415584416	0.10982202520371542	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.34523809523809523	0.11014520535765682	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3463203463203463	0.110371845592797	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3474025974025974	0.110723319060955	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3484848484848485	0.11133811465841392	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3495670995670996	0.11199407123128158	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.35064935064935066	0.1128229334074603	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.35173160173160173	0.11275452908675943	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3528138528138528	0.1131263430111269	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3538961038961039	0.11357782638387937	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.354978354978355	0.11319952639866471	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3560606060606061	0.11286698657498506	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.35714285714285715	0.11327983453191692	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3582251082251082	0.11376377354229583	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3593073593073593	0.1141066104659818	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.36038961038961037	0.1144024878663985	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.36147186147186144	0.11592281824776196	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3625541125541126	0.11604819347533835	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.36363636363636365	0.11636014404643458	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3647186147186147	0.11621298933540292	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3658008658008658	0.11606161364168788	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.36688311688311687	0.11574246333150184	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.36796536796536794	0.1152810072527527	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.36904761904761907	0.11585980906540294	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.37012987012987014	0.11598712220737872	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3712121212121212	0.11602151124380466	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3722943722943723	0.11667183664082836	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.37337662337662336	0.11692919939908353	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.37445887445887444	0.11615074201710307	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.37554112554112556	0.11612817757147864	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.37662337662337664	0.11698888446274291	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3777056277056277	0.11706580081484164	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3787878787878788	0.1182874935232685	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.37987012987012986	0.11942767103307594	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.38095238095238093	0.11933908817061245	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.38203463203463206	0.11974300258598358	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.38311688311688313	0.11960304917445264	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3841991341991342	0.11946337659100414	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3852813852813853	0.12002130989824611	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.38636363636363635	0.11865664930215225	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3874458874458874	0.11809334008559413	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.38852813852813856	0.11879124836749821	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.38961038961038963	0.11859474567938955	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3906926406926407	0.11807229922657159	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3917748917748918	0.11863786950237853	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.39285714285714285	0.11751506570569747	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3939393939393939	0.11788676016109689	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.395021645021645	0.11811262898673913	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3961038961038961	0.11811745142900887	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3971861471861472	0.11816726491902452	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.39826839826839827	0.11883870640937488	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.39935064935064934	0.1189743729326378	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4004329004329004	0.12002744278822441	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4015151515151515	0.12030998744154031	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4025974025974026	0.12030541574107456	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4036796536796537	0.11940514577326433	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.40476190476190477	0.11906284715845361	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.40584415584415584	0.11820019135190019	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4069264069264069	0.11781945288643836	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.408008658008658	0.11849935797555156	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4090909090909091	0.11835416580018565	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4101731601731602	0.11809504716024066	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.41125541125541126	0.11887612588789953	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.41233766233766234	0.11808880569100755	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4134199134199134	0.11812886463038896	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4145021645021645	0.11841255494678404	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4155844155844156	0.11736590094545829	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4166666666666667	0.116817243525008	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.41774891774891776	0.11707081371999717	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.41883116883116883	0.11856359211450385	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4199134199134199	0.1194670735519564	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.420995670995671	0.11961921543218323	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.42207792207792205	0.1195842585625847	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4231601731601732	0.11999306832535028	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.42424242424242425	0.12025955135063016	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4253246753246753	0.11981386359510326	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4264069264069264	0.11931116968821043	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4274891774891775	0.11866235299446326	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.42857142857142855	0.11949102789029076	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4296536796536797	0.11939564724107987	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.43073593073593075	0.12063510004865585	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4318181818181818	0.12157825134323186	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4329004329004329	0.12235680238111524	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.43398268398268397	0.12035891195191362	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.43506493506493504	0.12026780636776346	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.43614718614718617	0.12007466006011924	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.43722943722943725	0.11925035587073873	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4383116883116883	0.11858471077618205	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4393939393939394	0.12015568888530326	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.44047619047619047	0.1213163369815291	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.44155844155844154	0.12274887022340208	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.44264069264069267	0.12281963536779883	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.44372294372294374	0.12335943600872301	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4448051948051948	0.12268581210910456	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4458874458874459	0.12189614487685974	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.44696969696969696	0.12233756996972522	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.44805194805194803	0.12278354012362769	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4491341991341991	0.12194587785966715	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.45021645021645024	0.12149044349245874	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4512987012987013	0.12113277961194124	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4523809523809524	0.12252647431433983	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.45346320346320346	0.12306810263184043	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.45454545454545453	0.12426961886642196	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4556277056277056	0.12413361313695748	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.45670995670995673	0.12469442154710153	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4577922077922078	0.12439066829131784	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4588744588744589	0.12425489910071419	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.45995670995670995	0.12439262437993437	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.461038961038961	0.12495944061390762	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4621212121212121	0.12487475602856424	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.46320346320346323	0.12430134938039228	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4642857142857143	0.1242183811511054	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4653679653679654	0.12452260350034516	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.46645021645021645	0.12399226086237614	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4675324675324675	0.12384320009881478	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4686147186147186	0.12453201218421817	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4696969696969697	0.12511833819787377	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4707792207792208	0.1257999707657138	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.47186147186147187	0.1262106750484423	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.47294372294372294	0.12612782602284944	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.474025974025974	0.12571196409416197	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4751082251082251	0.12651742728806403	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.47619047619047616	0.12654993989320684	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4772727272727273	0.1257992363354442	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.47835497835497837	0.12537906531968224	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.47943722943722944	0.12570047338885126	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4805194805194805	0.126800304646411	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4816017316017316	0.12660353168657368	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.48268398268398266	0.12617882875252784	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4837662337662338	0.12494862771744508	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.48484848484848486	0.1241013672017025	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.48593073593073594	0.12337942776061617	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.487012987012987	0.12478886928554211	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.4880952380952381	0.12453055812772595	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
