f	alphas	B	α_weak	sfs	path
0.5045045045045045	0.10377861263323673	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5055055055055055	0.10442478784174636	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5065065065065065	0.10429999633818088	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5075075075075075	0.10320380053835976	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5085085085085085	0.10234360668123954	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5095095095095095	0.102726189355547	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5105105105105106	0.10140439734846562	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5115115115115115	0.10083383742644991	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5125125125125125	0.10079110076466502	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5135135135135135	0.09837275018497449	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5145145145145145	0.10040979156816998	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5155155155155156	0.1001318743581977	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5165165165165165	0.10086485384762223	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5175175175175175	0.1003207984141734	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5185185185185185	0.100995167557971	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5195195195195195	0.09978940560873228	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5205205205205206	0.09862529611044113	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5215215215215215	0.09690417433178145	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5225225225225225	0.09693899785447091	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5235235235235235	0.09644999749200645	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5245245245245245	0.0986985604124534	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5255255255255256	0.09951761681543358	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5265265265265265	0.10011710739630508	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5275275275275275	0.10290057356498339	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5285285285285285	0.10293640562658046	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5295295295295295	0.1025663307937339	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5305305305305306	0.10187330332782463	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5315315315315315	0.10252472314409067	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5325325325325325	0.10151809563968728	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5335335335335335	0.0974327478364223	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5345345345345346	0.09887947513704243	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5355355355355356	0.09947951694503732	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5365365365365365	0.09769931713785118	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5375375375375375	0.09594529038774235	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5385385385385385	0.09548282802995045	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5395395395395396	0.09616660506800223	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5405405405405406	0.09678282950944017	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5415415415415415	0.09479193746814407	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5425425425425425	0.09460253158769727	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5435435435435435	0.09429447260300805	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5445445445445446	0.0932800541699148	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5455455455455456	0.09432643932058016	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5465465465465466	0.09311771621765685	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5475475475475475	0.09372428882547756	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5485485485485485	0.09340351355841281	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5495495495495496	0.09603849234094486	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5505505505505506	0.09490472612187861	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5515515515515516	0.09550874602972348	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5525525525525525	0.09677672110356039	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5535535535535535	0.09759378418290754	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5545545545545546	0.09671158662345192	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5555555555555556	0.09801137074409572	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5565565565565566	0.09673449158351954	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5575575575575575	0.09817111799966183	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5585585585585585	0.0949550441557534	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5595595595595596	0.09253382223424877	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5605605605605606	0.0935285092097109	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5615615615615616	0.09523908308049667	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5625625625625625	0.09592617354289623	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5635635635635635	0.09700297733806229	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5645645645645646	0.09593061825318239	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5655655655655656	0.09760879616344309	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5665665665665666	0.0986669635171129	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5675675675675675	0.09639191880876297	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5685685685685685	0.09653722598789527	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5695695695695696	0.0978445114885822	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5705705705705706	0.09760202907938342	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5715715715715716	0.09737316179781008	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5725725725725725	0.09615194496710011	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5735735735735735	0.09732344602356924	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5745745745745746	0.0996922326171098	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5755755755755756	0.0993772113372915	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5765765765765766	0.09999535111926672	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5775775775775776	0.10095625941073749	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5785785785785785	0.10100848495817871	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5795795795795796	0.09963865815404782	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5805805805805806	0.10001639683563068	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5815815815815816	0.09641220564356878	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5825825825825826	0.09577785101979286	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5835835835835835	0.09398685924832972	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5845845845845846	0.09380276981491453	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5855855855855856	0.0960416472651664	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5865865865865866	0.09557204870630931	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5875875875875876	0.09701715419612	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5885885885885885	0.09794406219500695	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5895895895895896	0.09951923046983724	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5905905905905906	0.10199667862567163	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5915915915915916	0.10196206621695725	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5925925925925926	0.09932123117655411	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5935935935935935	0.09922560668331537	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5945945945945946	0.09658906851025584	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5955955955955956	0.09893965150051576	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5965965965965966	0.09976130739428712	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5975975975975976	0.09948848279596567	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5985985985985987	0.10041908659444643	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5995995995995996	0.10064064936633099	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6006006006006006	0.10119853038998028	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6016016016016016	0.09802357734950018	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6026026026026026	0.10085577356897268	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6036036036036037	0.09967497892343091	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6046046046046046	0.10417262443902842	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6056056056056056	0.10279710480682802	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6066066066066066	0.10557547479365115	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6076076076076076	0.10484508312851659	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6086086086086087	0.10467499566344496	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6096096096096096	0.10447278729520271	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6106106106106106	0.1046989852411625	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6116116116116116	0.1088714211928381	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6126126126126126	0.10799661749922074	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6136136136136137	0.1073388454527272	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6146146146146146	0.10562478972367928	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6156156156156156	0.10475690076081035	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6166166166166166	0.10373539459916437	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6176176176176176	0.103230177946256	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6186186186186187	0.10498377083893073	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6196196196196196	0.10589177971543029	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6206206206206206	0.10613033725666399	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6216216216216216	0.10595630365425435	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6226226226226226	0.106180625029762	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6236236236236237	0.10708692060141878	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6246246246246246	0.10894207003090339	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6256256256256256	0.1098152226765039	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6266266266266266	0.11146663115641153	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6276276276276276	0.11101288614113636	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6286286286286287	0.1099572434044318	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6296296296296297	0.10699096680615117	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6306306306306306	0.1064473729282126	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6316316316316316	0.10828541281646353	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6326326326326326	0.10574934909491496	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6336336336336337	0.10646318912812469	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6346346346346347	0.10910544733144212	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6356356356356356	0.10755000482288912	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6366366366366366	0.1066282318530214	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6376376376376376	0.10630269089386635	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6386386386386387	0.10505215295344161	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6396396396396397	0.10512622485371492	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6406406406406406	0.10558878774728842	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6416416416416416	0.10392396657607306	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6426426426426426	0.10256350661598101	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6436436436436437	0.10062139202229126	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6446446446446447	0.09916246909613347	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6456456456456456	0.09798203691820107	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6466466466466466	0.09651928044714797	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6476476476476476	0.09423587850130455	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6486486486486487	0.092700220518114	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6496496496496497	0.09071822646379224	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6506506506506506	0.08954621599982482	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6516516516516516	0.09132082115372342	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6526526526526526	0.09601019576586978	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6536536536536537	0.0932601873120138	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6546546546546547	0.09236708487329848	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6556556556556556	0.09368883779320947	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6566566566566566	0.091600326174622	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6576576576576577	0.09343649049200253	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6586586586586587	0.09366451412855625	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6596596596596597	0.0926686877816445	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6606606606606606	0.09092529337707234	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6616616616616616	0.09348629263862107	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6626626626626627	0.09256934784408932	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6636636636636637	0.09216331808899825	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6646646646646647	0.09295953248326194	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6656656656656657	0.09434912003266305	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6666666666666666	0.09488183263417438	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6676676676676677	0.09459641505642913	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6686686686686687	0.09361706214086085	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6696696696696697	0.09094758261512703	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6706706706706707	0.09261190908815253	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6716716716716716	0.09159361915799158	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6726726726726727	0.08947177068671541	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6736736736736737	0.08920679837274603	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6746746746746747	0.09295102549633105	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6756756756756757	0.09241476343370225	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6766766766766766	0.09203902808399989	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6776776776776777	0.09255995346646362	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6786786786786787	0.09125863981786875	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6796796796796797	0.09620757246847178	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6806806806806807	0.09801838411316754	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6816816816816816	0.0996875262329	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6826826826826827	0.09804029175952644	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6836836836836837	0.1005608439666994	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6846846846846847	0.09810694067020709	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6856856856856857	0.0977724094582968	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6866866866866866	0.09846512218310088	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6876876876876877	0.0948947567068743	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6886886886886887	0.09348106396650868	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6896896896896897	0.09240007057486888	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6906906906906907	0.09123639760093982	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6916916916916916	0.09108383368907014	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6926926926926927	0.09173288121239032	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6936936936936937	0.0891855364662627	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6946946946946947	0.08803579747917423	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6956956956956957	0.08794207447011138	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6966966966966966	0.08703107078427519	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6976976976976977	0.08861116077932485	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6986986986986987	0.08942059221344023	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.6996996996996997	0.0924020114710461	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7007007007007007	0.09230197088581604	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7017017017017017	0.09209602205266398	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7027027027027027	0.09253835897536122	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7037037037037037	0.09021962449373921	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7047047047047047	0.09029392823585725	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7057057057057057	0.09023487120744533	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7067067067067067	0.09294474707456202	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7077077077077077	0.09418979924750515	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7087087087087087	0.09255703180021413	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7097097097097097	0.0938383126203779	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7107107107107107	0.09566303741343163	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7117117117117117	0.09698421912632449	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7127127127127127	0.09732552658562366	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7137137137137137	0.0951659146673316	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7147147147147147	0.09333519433308368	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7157157157157157	0.09217070580568387	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7167167167167167	0.09577292195500031	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7177177177177178	0.09164955395378593	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7187187187187187	0.09190033458974789	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7197197197197197	0.09080984552256544	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7207207207207207	0.08911612650212863	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7217217217217218	0.09060192975081938	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7227227227227228	0.08968953561331794	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7237237237237237	0.09184691349346852	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7247247247247247	0.09457121595860163	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7257257257257257	0.09443297954148688	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7267267267267268	0.09236892261210139	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7277277277277278	0.0911526671336963	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7287287287287287	0.08811335676420728	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7297297297297297	0.08941796630775034	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7307307307307307	0.08876064887058266	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7317317317317318	0.08709102126285728	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7327327327327328	0.08850135242443324	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7337337337337337	0.08812864661402664	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7347347347347347	0.08784679888477087	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7357357357357357	0.08654089695550882	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7367367367367368	0.08866441121648627	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7377377377377378	0.08625957090141156	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7387387387387387	0.0856328514450716	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7397397397397397	0.08396288271229502	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7407407407407407	0.08497166343914642	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7417417417417418	0.08470418527421908	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7427427427427428	0.08791921729766505	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7437437437437437	0.08545638934440658	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7447447447447447	0.08365110671256881	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7457457457457457	0.08041549524925129	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7467467467467468	0.08316254651624011	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7477477477477478	0.08388669357090695	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7487487487487487	0.08284133089259793	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7497497497497497	0.08182312666414093	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7507507507507507	0.07920858437248801	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7517517517517518	0.08032023493650464	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7527527527527528	0.07925810510037712	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7537537537537538	0.07903165723391048	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7547547547547547	0.08029153184781768	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7557557557557557	0.08046284251357982	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7567567567567568	0.07896488796259327	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7577577577577578	0.08014414604444631	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7587587587587588	0.07774832472784665	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7597597597597597	0.08035958908345919	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7607607607607607	0.08011161682377288	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7617617617617618	0.07927518422427438	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7627627627627628	0.08095889793223277	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7637637637637638	0.080687124080001	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7647647647647647	0.07938597543281778	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7657657657657657	0.08133208994282692	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7667667667667668	0.08484580873144087	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7677677677677678	0.08156933607777483	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7687687687687688	0.07921684038463228	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7697697697697697	0.07680632081060945	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7707707707707707	0.0768988405415707	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7717717717717718	0.07842610790619575	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7727727727727728	0.07726503555059772	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7737737737737738	0.07425516322402426	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.7747747747747747	0.07336983849460776	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
